WKT,name,description
"LINESTRING (-157.8148228 21.299824, -122.4507187 37.7765643)",University of Hawaii at Manoa & University of San Francisco,2391.191839903676 mi
"LINESTRING (-123.2794442 44.56378060000001, -122.6833385 45.51111529999999)",Oregon State University & Portland State University,71.63377636259088 mi
"LINESTRING (-123.2794442 44.56378060000001, -123.0726055 44.0448302)",Oregon State University & University of Oregon,37.28645825184872 mi
"LINESTRING (-122.7275712 45.5732046, -122.3178465 47.6091765)",University of Portland & Seattle University,142.01185618102355 mi
"LINESTRING (-122.7275712 45.5732046, -122.6833385 45.51111529999999)",University of Portland & Portland State University,4.794370509858135 mi
"LINESTRING (-122.4507187 37.7765643, -122.2594606 37.870151)",University of San Francisco & University of California Berkeley,12.279000203319864 mi
"LINESTRING (-122.4507187 37.7765643, -122.17006 37.42766)",University of San Francisco & Stanford University,28.5866106628551 mi
"LINESTRING (-122.3178465 47.6091765, -122.3074579 47.65464069999999)",Seattle University & University of Washington,3.178331687051153 mi
"LINESTRING (-122.3074579 47.65464069999999, -117.5847877 47.4906616)",University of Washington & Eastern Washington University,220.40277374497072 mi
"LINESTRING (-122.2594606 37.870151, -122.1089374 37.8408837)",University of California Berkeley & Saint Mary's College of California,8.456967771053435 mi
"LINESTRING (-122.17006 37.42766, -121.9367804 37.3489255)",Stanford University & Santa Clara University,13.914114819370514 mi
"LINESTRING (-122.1089374 37.8408837, -121.3128577 37.97988689999999)",Saint Mary's College of California & University of the Pacific,44.44689061937035 mi
"LINESTRING (-121.9367804 37.3489255, -121.8810715 37.3351874)",Santa Clara University & San José State University,3.2040248412169725 mi
"LINESTRING (-121.7617125 38.5382322, -121.4276493 38.564761)",University of California Davis & California State University Sacramento,18.143894215220417 mi
"LINESTRING (-121.4276493 38.564761, -121.3128577 37.97988689999999)",California State University Sacramento & University of the Pacific,40.88824469672525 mi
"LINESTRING (-121.4276493 38.564761, -119.8141582 39.5437205)",California State University Sacramento & University of Nevada Reno,109.85974722872692 mi
"LINESTRING (-121.3128577 37.97988689999999, -119.7461767 36.8136777)",University of the Pacific & California State University Fresno,117.84562450598878 mi
"LINESTRING (-120.6624942 35.3050053, -119.848947 34.4139629)",California Polytechnic State University & University of California Santa Barbara,76.92658801522245 mi
"LINESTRING (-119.848947 34.4139629, -118.709596 34.0415037)",University of California Santa Barbara & Pepperdine University,69.99065387322212 mi
"LINESTRING (-119.848947 34.4139629, -119.1033448 35.3486641)",University of California Santa Barbara & California State University Bakersfield,77.18015132247628 mi
"LINESTRING (-119.7461767 36.8136777, -119.1033448 35.3486641)",California State University Fresno & California State University Bakersfield,107.39927710796704 mi
"LINESTRING (-118.709596 34.0415037, -118.4438495 34.0699182)",Pepperdine University & University of California Los Angeles,15.338553868900544 mi
"LINESTRING (-118.5300196 34.2406756, -118.4438495 34.0699182)",California State University Northridge & University of California Los Angeles,12.785735384789433 mi
"LINESTRING (-118.4438495 34.0699182, -118.4170134 33.97095410000001)",University of California Los Angeles & Loyola Marymount University,7.008414680736445 mi
"LINESTRING (-118.4170134 33.97095410000001, -118.285117 34.0223519)",Loyola Marymount University & University of Southern California,8.34851523341217 mi
"LINESTRING (-118.285117 34.0223519, -118.1140904 33.7838235)",University of Southern California & California State University Long Beach,19.178466334217863 mi
"LINESTRING (-118.1140904 33.7838235, -117.8851033 33.8823476)",California State University Long Beach & California State University Fullerton,14.800857830982693 mi
"LINESTRING (-117.8851033 33.8823476, -117.4259155 33.9288906)",California State University Fullerton & California Baptist University,26.527820307999317 mi
"LINESTRING (-117.8851033 33.8823476, -117.8416747 33.6423814)",California State University Fullerton & University of California Irvine,16.766860046805466 mi
"LINESTRING (-117.8416747 33.6423814, -117.2340135 32.8800604)",University of California Irvine & University of California San Diego,63.29950813037426 mi
"LINESTRING (-117.5847877 47.4906616, -117.4021153 47.6658548)",Eastern Washington University & Gonzaga University,14.799310043209326 mi
"LINESTRING (-117.5847877 47.4906616, -117.1542121 46.7319225)",Eastern Washington University & Washington State University,56.19824184899923 mi
"LINESTRING (-117.4259155 33.9288906, -117.3280644 33.9737055)",California Baptist University & University of California Riverside,6.406306297957061 mi
"LINESTRING (-117.3280644 33.9737055, -115.1435252 36.107496)",University of California Riverside & University of Nevada Las Vegas,192.3627521572339 mi
"LINESTRING (-117.2340135 32.8800604, -117.1888625 32.7721681)",University of California San Diego & University of San Diego,7.902228317222447 mi
"LINESTRING (-117.1888625 32.7721681, -117.0714068 32.7774047)",University of San Diego & San Diego State University,6.833133805845517 mi
"LINESTRING (-117.1542121 46.7319225, -117.0126084 46.72881239999999)",Washington State University & University of Idaho,6.709698826787478 mi
"LINESTRING (-117.0126084 46.72881239999999, -113.9845969 46.8619309)",University of Idaho & University of Montana,143.51773255628734 mi
"LINESTRING (-116.2009765 43.6023364, -112.429762 42.8627836)",Boise State University & Idaho State University,196.5814396095147 mi
"LINESTRING (-115.1435252 36.107496, -113.56541 37.1028746)",University of Nevada Las Vegas & Utah Tech University,111.31555224970452 mi
"LINESTRING (-113.9845969 46.8619309, -111.0546211 45.66735239999999)",University of Montana & Montana State University,162.46476519019734 mi
"LINESTRING (-113.56541 37.1028746, -111.6540336 35.1802684)",Utah Tech University & Northern Arizona University,170.34629206388735 mi
